incident_id,description,system,version,category,severity,target_resolution_id,is_successful
DS-1066,Reported by Nursing: PACS DICOM gateway connection failed for radiology scanner. Please resolve immediately.,PACSView,4.1,Integration,High,KA-021,1
DS-1110,Recurring issue: Nursing station lab label printer spooler error. Please resolve immediately.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1032,LabSys database query threshold exceeded 15 seconds. Affecting patient care.,LabSys,5.4,Database,High,KA-022,1
DS-1014,Recurring issue: LabSys 5.1 client terminal displays cache read error.,LabSys,5.1,Application,Medium,KA-003,1
DS-1035,Reported by Nursing: MedFlow order entry screen freeze during STAT dose entry. Please resolve immediately.,MedFlow,3.2,Application,High,KA-008,1
DS-1023,Recurring issue: LabSys DB connection pool exhausted during peak shift change. Please resolve immediately.,LabSys,5.4,Database,High,KA-022,1
DS-1011,Urgent: Outpatient clinic lab result module unresponsive. Please resolve immediately.,LabSys,5.4,Application,High,KA-014,1
DS-1072,Clinical Alert: EHR registration module UI thread deadlock. Needs immediate IT response.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1104,Clinical Alert: Print spooler service hung for pharmacy chart printer. Needs immediate IT response.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1055,Clinical Alert: PACS radiology workstation DICOM cache overflow.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1001,Shift A Ticket: Lab results not updating after analyzer completion. Affecting patient care.,LabSys,5.4,Application,High,KA-014,1
DS-1010,STAT: Lab result viewer blank for hematology orders. Please resolve immediately.,LabSys,5.4,Application,High,KA-014,1
DS-1054,Recurring issue: PACS image loading slow in ER radiology station. Please resolve immediately.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1092,Clinical Alert: HL7 ORU_R01 lab message queue stuck in pending state. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1
DS-1031,Clinical Alert: Lab database queries timing out for pathology lookup. Please resolve immediately.,LabSys,5.4,Database,High,KA-022,1
DS-1022,STAT: Legacy station lab result cache overflow in version 5.1. Affecting patient care.,LabSys,5.1,Application,Medium,KA-003,1
DS-1026,Shift A Ticket: LabSys SQL query thread pool deadlock. Please resolve immediately.,LabSys,5.4,Database,High,KA-022,1
DS-1069,Patient admission intake screen non-responsive. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1003,Reported by Nursing: LabSys viewer timeout when opening chemistry panel. Needs immediate IT response.,LabSys,5.4,Application,High,KA-014,1
DS-1050,STAT: PACS image loading slow in ER radiology station.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1029,Clinical Alert: LabSys database query threshold exceeded 15 seconds. Affecting patient care.,LabSys,5.4,Database,High,KA-022,1
DS-1108,Recurring issue: Patient wristband thermal printer offline in triage. Needs immediate IT response.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1098,STAT: HL7 interface queue resend required for laboratory feed.,HL7Router,3.5,Integration,High,KA-031,1
DS-1070,STAT: Patient registration screen freezing during intake. Workstation reboot did not fix.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1025,Recurring issue: Lab database queries timing out for pathology lookup. Needs immediate IT response.,LabSys,5.4,Database,High,KA-022,1
DS-1090,Recurring issue: Interface message queue delayed HL7 lab feed. Please resolve immediately.,HL7Router,3.5,Integration,High,KA-031,1
DS-1063,PACSView DICOM router port unresponsive for MRI transfer.,PACSView,4.1,Integration,High,KA-021,1
DS-1045,Shift A Ticket: PACSView image streaming latency high in trauma bay. Please resolve immediately.,PACSView,4.1,Performance,Medium,KA-019,1
DS-1091,Shift A Ticket: HL7 ORU_R01 lab message queue stuck in pending state. Please resolve immediately.,HL7Router,3.5,Integration,High,KA-031,1
DS-1083,Reported by Nursing: Single sign-on authentication gateway rejecting clinical credentials. Workstation reboot did not fix.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1030,STAT: Database connection timeout on LabSys clinical database server. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1
DS-1021,Clinical Alert: Legacy station lab result cache overflow in version 5.1. Needs immediate IT response.,LabSys,5.1,Application,Medium,KA-003,1
DS-1060,Clinical Alert: PACS DICOM streaming gateway daemon frozen. Workstation reboot did not fix.,PACSView,4.1,Integration,High,KA-021,1
DS-1109,Urgent: Printer unavailable in 4th floor nursing station. Needs immediate IT response.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1102,Recurring issue: Patient wristband thermal printer offline in triage. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1
DS-1067,Recurring issue: Patient registration screen freezing during intake. Please resolve immediately.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1095,Reported by Nursing: HL7 ORU_R01 lab message queue stuck in pending state. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1
DS-1075,Reported by Nursing: EHR registration module UI thread deadlock. Please resolve immediately.,EHRCore,6.0,UI/Application,Medium,KA-005,1
DS-1007,STAT: Lab results not updating after analyzer completion. Workstation reboot did not fix.,LabSys,5.4,Application,High,KA-014,1
DS-1024,STAT: LabSys SQL query thread pool deadlock. Affecting patient care.,LabSys,5.4,Database,High,KA-022,1
DS-1002,Recurring issue: Lab results are not loading for users in ICU. Needs immediate IT response.,LabSys,5.4,Application,High,KA-014,1
DS-1041,Medication dispensing order queue delayed in pharmacy module.,MedFlow,3.2,Application,High,KA-008,1
DS-1085,Shift A Ticket: Clinical SSO tap card login failing across nursing stations. Affecting patient care.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1099,Shift A Ticket: HL7 ORU_R01 lab message queue stuck in pending state. Affecting patient care.,HL7Router,3.5,Integration,High,KA-031,1
DS-1084,Reported by Nursing: AuthGuard directory synchronizer timeout on domain controller. Needs immediate IT response.,AuthGuard,2.8,Authentication,High,KA-012,1
DS-1078,Recurring issue: Single sign-on authentication gateway rejecting clinical credentials. Needs immediate IT response.,AuthGuard,2.8,Authentication,High,KA-012,1
