incident_id,description,system,version,category,severity,target_resolution_id,is_successful,dataset_label
DS-1352,Escalated: Patient admission intake screen non-responsive. Intermittent since yesterday.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1497,Urgent: Print spooler service hung for pharmacy chart printer. No recent system changes.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1183,Radiology team: eMAR order confirmation buffer timeout. Workstation reboot did not fix.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1195,Radiology team: MedFlow dispensing cabinet sync queue timeout for floor 4 pharmacy. Affecting patient care.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1052,Radiology team: LabSys 5.1 client station freeze during result lookup. Issue persisting for 2 hours.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1021,STAT: Lab order results queue stuck and not refreshing in LabSys 5.4. Affecting multiple users.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1120,Clinical Alert: LabSys database query threshold exceeded 15 seconds. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1393,Night shift report: Single sign-on authentication gateway rejecting clinical credentials. Needs immediate IT response.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1058,Clinical Alert: LabSys 5.1 client cache size limit reached on shared workstation. Please resolve immediately.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1078,Ward 3 reporting: LabSys 5.1 client terminal displays cache read error. Affecting multiple users.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1001,"Recurring issue: LabSys web application service pool exhausted, results not displaying. No recent system changes.",LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1244,Critical: PACSView image loading over 90 seconds for chest X-ray in ED. Issue persisting for 2 hours.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1337,Reported by Nursing: Patient admit screen hangs after entering insurance details in EHR. Intermittent since yesterday.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1430,Morning handover: HL7Router 3.5 message queue overflowing — 8000 messages pending. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1313,ED Nursing: Patient admission intake screen non-responsive. All staff affected.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1102,Radiology team: LabSys version 5.1 caching issue causing incorrect historic results. Affecting patient care.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1277,Radiology modality worklist DICOM query failing — gateway offline. Workstation reboot did not fix.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1492,IT Help Desk: Printer unavailable in 4th floor nursing station. All staff affected.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1392,Ward 3 reporting: AuthGuard LDAP single sign-on synchronization delay. Recurring for third time this week.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1489,IT Help Desk: Printer unavailable in 4th floor nursing station. No recent system changes.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1469,Shift A Ticket: Nursing station lab label printer spooler error.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1220,Shift A Ticket: MRI series DICOM image loading lag of 3 minutes on PACSView 4.1. Issue persisting for 2 hours.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1043,"Shift A Ticket: LabSys web application service pool exhausted, results not displaying. Ongoing since 06:00.",LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1004,Critical: Lab result summary screen times out after 30 seconds on ward 7. Workstation reboot did not fix.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1076,Shift A Ticket: LabSys version 5.1 caching issue causing incorrect historic results. Recurring for third time this week.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1080,Ward 3 reporting: Legacy LabSys 5.1 workstation shows stale cached results. Workstation reboot did not fix.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1324,Clinical Alert: Patient admission intake screen non-responsive. Please resolve immediately.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1323,Night shift report: EHR registration module UI thread deadlock. First reported at shift change.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1491,Night shift report: Patient wristband thermal printer offline in triage. Please resolve immediately.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1505,Pharmacy calling: Lab specimen barcode label printer not responding on floor 6. Second report from same ward.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1139,Pharmacy calling: LabSys database service ORA-00020 maximum processes error at peak. Affecting multiple users.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1428,Shift A Ticket: HL7 interface queue resend required for laboratory feed. Affecting multiple users.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1260,Critical: DICOM gateway service crash on PACSView — CT images not received from scanner. First reported at shift change.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1171,Urgent: eMAR electronic medication administration record order submission frozen. Second report from same ward.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1060,STAT: LabSys 5.1 client station freeze during result lookup. Affecting patient care.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1418,Night shift report: HL7 ORU_R01 lab message queue stuck in pending state. Intermittent since yesterday.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1466,IT Help Desk: Patient wristband thermal printer offline in triage. Needs immediate IT response.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1276,IT Help Desk: PACS ingress gateway daemon stopped — radiology image transfer halted. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1267,Night shift report: DICOM gateway service crash on PACSView — CT images not received from scanner. Intermittent since yesterday.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1227,Escalated: PACS radiologist workstation image cache full — cannot load new series. Affecting multiple users.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1206,Shift A Ticket: Radiology overnight batch image cache not cleared — morning sessions slow. Recurring for third time this week.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1198,ED Nursing: Medication module timeout during order entry on floor 3. Affecting patient care.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1057,Night shift report: LabSys 5.1 client terminal displays cache read error. Affecting multiple users.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1075,LabSys version 5.1 caching issue causing incorrect historic results. Affecting patient care.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1383,Night shift report: AuthGuard LDAP single sign-on synchronization delay. First reported at shift change.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1425,Night shift report: Outbound HL7 message queue backlog for radiology report distribution. Affecting patient care.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1251,ED Nursing: Radiology PACS workstation image rendering delayed. Intermittent since yesterday.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1372,Ward 3 reporting: AuthGuard directory synchronizer timeout on domain controller. First reported at shift change.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1209,Escalated: PACSView DICOM image cache bloated causing slow rendering on reading station. Recurring for third time this week.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1426,Reported by Nursing: HL7Router 3.5 message queue overflowing — 8000 messages pending. All staff affected.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1279,Escalated: PACSView DICOM listener port 104 not accepting new connections. First reported at shift change.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1193,Shift A Ticket: MedFlow order entry screen freeze during STAT dose entry. Second report from same ward.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1237,Morning handover: PACS radiology workstation DICOM cache overflow. Second report from same ward.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1476,Critical: Patient discharge summary printer offline in ward 3. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1320,Ward 3 reporting: EHR Core chart open operation timing out for ED rapid registration. On-call engineer notified.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1100,Clinical Alert: Legacy LabSys 5.1 workstation shows stale cached results. All staff affected.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1275,Ward 3 reporting: PACSView image ingress router socket error. Recurring for third time this week.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1487,Urgent: Thermal wristband printer driver error — print spooler crashed. Ongoing since 06:00.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1375,Escalated: Clinical SSO tap card login failing across nursing stations. Workstation reboot did not fix.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1097,Reported by Nursing: LabSys 5.1 client terminal displays cache read error. No recent system changes.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1429,Shift A Ticket: HL7 ORU_R01 lab message queue stuck in pending state. Second report from same ward.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1140,Urgent: Database connection timeout on LabSys clinical database server. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1119,Radiology team: LabSys database service ORA-00020 maximum processes error at peak. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1449,Pharmacy calling: HL7 ORM order message stuck in pending — lab not receiving orders. Needs immediate IT response.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1092,Morning handover: LabSys 5.1 client station freeze during result lookup. Affecting patient care.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1230,Ward 3 reporting: MRI series DICOM image loading lag of 3 minutes on PACSView 4.1. Affecting multiple users.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1201,Morning handover: MedFlow dispensing cabinet sync queue timeout for floor 4 pharmacy. All staff affected.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1370,Radiology team: AuthGuard SSO session token expiry too aggressive — re-login every 5 min. All staff affected.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1174,Medication dispensing order queue delayed in pharmacy module. No recent system changes.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1032,Night shift report: LabSys result panel frozen after updating from 5.3 to 5.4. Issue persisting for 2 hours.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1419,Recurring issue: HL7 ORU_R01 lab message queue stuck in pending state.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1390,Reported by Nursing: Hospital SSO badge tap login failing for all staff in ward 5. Needs immediate IT response.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1510,Recurring issue: Lab specimen barcode label printer not responding on floor 6. All staff affected.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1374,STAT: Single sign-on authentication gateway rejecting clinical credentials. No recent system changes.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1412,Clinical Alert: HL7 interface queue resend required for laboratory feed. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1340,Night shift report: Patient registration workflow frozen at insurance verification step. Ongoing since 06:00.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1317,Critical: Patient registration workflow frozen at insurance verification step. First reported at shift change.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1212,Pharmacy calling: PACS radiology workstation DICOM cache overflow. All staff affected.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1297,Reported by Nursing: PACSView DICOM listener port 104 not accepting new connections. Ongoing since 06:00.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1509,ED Nursing: Patient wristband thermal printer offline in triage. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1046,Pharmacy calling: Lab order results queue stuck and not refreshing in LabSys 5.4.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1415,STAT: HL7Router queue processing stopped — critical lab values not delivered. Affecting multiple users.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1305,Critical: PACSView image ingress router socket error. Affecting multiple users.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1069,Critical: LabSys 5.1 client cache size limit reached on shared workstation. Issue persisting for 2 hours.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1420,Pharmacy calling: Interface gateway message pipeline halted for lab integration. Issue persisting for 2 hours.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1023,Night shift report: Clinical workstation cannot retrieve lab result data from LabSys 5.4. Ongoing since 06:00.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1334,IT Help Desk: Patient demographics entry screen locked up. Please resolve immediately.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1162,STAT: MedFlow order entry screen freeze during STAT dose entry. On-call engineer notified.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1148,Morning handover: LabSys database service ORA-00020 maximum processes error at peak. Recurring for third time this week.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1245,Shift A Ticket: Radiology overnight batch image cache not cleared — morning sessions slow. Needs immediate IT response.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1380,IT Help Desk: Clinical app authentication gateway returning 401 error for valid users. Affecting patient care.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1170,Radiology team: Pharmacy STAT medication orders not processing through MedFlow queue. Issue persisting for 2 hours.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1203,Radiology team: Pharmacy barcode scan medication administration blocked in queue. Issue persisting for 2 hours.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1027,STAT: Lab results failing to populate in emergency department workstation. On-call engineer notified.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1302,Critical: PACSView DICOM listener port 104 not accepting new connections. Please resolve immediately.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1465,Critical: PrintManager 1.4 spooler queue stuck with 50 pending jobs. On-call engineer notified.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1249,Recurring issue: PACSView DICOM image cache bloated causing slow rendering on reading station. Affecting patient care.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1008,Critical: HL7 result queue listener frozen in LabSys application server. Needs immediate IT response.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1192,Urgent: MedFlow medication administration queue backed up 200+ pending orders. Needs immediate IT response.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1176,Recurring issue: Medication module timeout during order entry on floor 3. Issue persisting for 2 hours.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1109,Critical: LabSys database service ORA-00020 maximum processes error at peak. No recent system changes.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1112,Recurring issue: LabSys DB pool starvation during morning peak — queries not completing. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1413,Ward 3 reporting: HL7 ORU_R01 lab message queue stuck in pending state. Issue persisting for 2 hours.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1362,Shift A Ticket: Clinical application login failure SSO auth error. Please resolve immediately.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1508,Escalated: Medication administration label printer offline in pharmacy. No recent system changes.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1106,Radiology team: Lab pathology report database connection failure during busy hours. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1402,Radiology team: AuthGuard SSO session token expiry too aggressive — re-login every 5 min. Issue persisting for 2 hours.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1307,Shift A Ticket: Patient admission intake screen non-responsive. All staff affected.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1292,ED Nursing: PACS DICOM gateway connection failed for radiology scanner. Ongoing since 06:00.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1113,IT Help Desk: LabSys SQL query thread pool deadlock. No recent system changes.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1172,Night shift report: eMAR order confirmation buffer timeout. First reported at shift change.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1049,Night shift report: Automated lab result alerts not appearing for critical values in ICU. No recent system changes.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1461,Clinical Alert: Lab specimen barcode label printer not responding on floor 6. Second report from same ward.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1009,STAT: Lab results are not loading for users in ICU. On-call engineer notified.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1273,Reported by Nursing: PACSView DICOM listener port 104 not accepting new connections. Issue persisting for 2 hours.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1381,Urgent: Hospital SSO badge tap login failing for all staff in ward 5. On-call engineer notified.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1259,Radiology team: PACSView DICOM C-STORE operation failure for ultrasound study. Recurring for third time this week.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1427,Ward 3 reporting: Outbound HL7 message queue backlog for radiology report distribution. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1044,Reported by Nursing: Lab results are not loading for users in ICU. No recent system changes.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1123,IT Help Desk: LabSys 5.4 database pool exhausted — all 200 connections in use. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1235,Clinical Alert: PACSView viewer thumbnail loading 60 seconds — radiology throughput impacted. On-call engineer notified.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1436,ED Nursing: Outbound HL7 message queue backlog for radiology report distribution. All staff affected.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1224,Pharmacy calling: PACSView DICOM image cache bloated causing slow rendering on reading station.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1234,Morning handover: MRI series DICOM image loading lag of 3 minutes on PACSView 4.1. Needs immediate IT response.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1007,Pharmacy calling: Lab result viewer blank for hematology orders. Affecting multiple users.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1385,ED Nursing: AuthGuard SSO session token expiry too aggressive — re-login every 5 min. Workstation reboot did not fix.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1243,Clinical Alert: PACS radiology workstation DICOM cache overflow. First reported at shift change.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1107,Escalated: SQL connection timeout for LabSys database cluster during batch run. Affecting multiple users.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1346,Radiology team: EHR encounter creation screen not responding for new patient intake. Needs immediate IT response.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1341,ED Nursing: EHR registration module UI thread deadlock. Affecting multiple users.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1095,Clinical Alert: Legacy station lab result cache overflow in version 5.1. First reported at shift change.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1005,Reported by Nursing: Outpatient clinic lab result module unresponsive. On-call engineer notified.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1495,Shift A Ticket: Nursing station lab label printer spooler error. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1167,Morning handover: MedFlow dispensing cabinet sync queue timeout for floor 4 pharmacy. Issue persisting for 2 hours.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1145,Reported by Nursing: LabSys SQL query thread pool deadlock. All staff affected.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1319,EHR encounter creation screen not responding for new patient intake.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1443,Shift A Ticket: HL7Router 3.5 message queue overflowing — 8000 messages pending. First reported at shift change.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1442,Urgent: HL7 ORU_R01 lab message queue stuck in pending state. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1207,Escalated: CT scan images buffering slowly on PACSView radiology workstation. No recent system changes.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
